device,storage,scenario,implementation,scheduler_threads,experiment,elapsed_time(ms)
omen,maps,mixed-load,central,59,2,274.0
omen,maps,mixed-load,central,59,3,249.0
omen,maps,mixed-load,central,59,4,246.0
omen,maps,mixed-load,central,59,5,245.0
omen,maps,mixed-load,central,59,6,250.0
omen,maps,mixed-load,central,59,7,270.0
omen,maps,mixed-load,central,59,8,249.0
omen,maps,mixed-load,central,59,9,243.0
omen,maps,mixed-load,central,59,10,241.0
omen,maps,mixed-load,central,59,11,243.0
omen,maps,mixed-load,central,59,12,262.0
omen,maps,mixed-load,central,59,13,246.0
omen,maps,mixed-load,central,59,14,242.0
omen,maps,mixed-load,central,59,15,242.0
omen,maps,mixed-load,central,59,16,261.0
omen,maps,mixed-load,central,59,17,237.0
omen,maps,mixed-load,central,59,18,239.0
omen,maps,mixed-load,central,59,19,237.0
omen,maps,mixed-load,central,59,20,246.0
omen,maps,mixed-load,central,59,21,279.0
omen,maps,mixed-load,central,59,22,239.0
omen,maps,mixed-load,central,59,23,246.0
omen,maps,mixed-load,central,59,24,243.0
omen,maps,mixed-load,central,59,25,239.0
omen,maps,mixed-load,central,59,26,258.0
omen,maps,mixed-load,central,59,27,251.0
omen,maps,mixed-load,central,59,28,239.0
omen,maps,mixed-load,central,59,29,243.0
omen,maps,mixed-load,central,59,30,241.0
omen,maps,mixed-load,central,6,1,260.0
omen,maps,mixed-load,central,6,2,246.0
omen,maps,mixed-load,central,6,3,233.0
omen,maps,mixed-load,central,6,4,237.0
omen,maps,mixed-load,central,6,5,238.0
omen,maps,mixed-load,central,6,6,229.0
omen,maps,mixed-load,central,6,7,246.0
omen,maps,mixed-load,central,6,8,225.0
omen,maps,mixed-load,central,6,9,224.0
omen,maps,mixed-load,central,6,10,231.0
omen,maps,mixed-load,central,6,11,232.0
omen,maps,mixed-load,central,6,12,249.0
omen,maps,mixed-load,central,6,13,231.0
omen,maps,mixed-load,central,6,14,226.0
omen,maps,mixed-load,central,6,15,229.0
omen,maps,mixed-load,central,6,16,246.0
omen,maps,mixed-load,central,6,17,225.0
omen,maps,mixed-load,central,6,18,226.0
omen,maps,mixed-load,central,6,19,230.0
omen,maps,mixed-load,central,6,20,228.0
omen,maps,mixed-load,central,6,21,250.0
omen,maps,mixed-load,central,6,22,227.0
omen,maps,mixed-load,central,6,23,237.0
omen,maps,mixed-load,central,6,24,227.0
omen,maps,mixed-load,central,6,25,227.0
omen,maps,mixed-load,central,6,26,245.0
omen,maps,mixed-load,central,6,27,229.0
omen,maps,mixed-load,central,6,28,227.0
omen,maps,mixed-load,central,6,29,228.0
omen,maps,mixed-load,central,6,30,232.0
omen,maps,mixed-load,central,60,1,272.0
omen,maps,mixed-load,central,60,2,267.0
omen,maps,mixed-load,central,60,3,247.0
omen,maps,mixed-load,central,60,4,252.0
omen,maps,mixed-load,central,60,5,247.0
omen,maps,mixed-load,central,60,6,244.0
omen,maps,mixed-load,central,60,7,262.0
omen,maps,mixed-load,central,60,8,243.0
omen,maps,mixed-load,central,60,9,239.0
omen,maps,mixed-load,central,60,10,238.0
omen,maps,mixed-load,central,60,11,235.0
omen,maps,mixed-load,central,60,12,264.0
omen,maps,mixed-load,central,60,13,242.0
omen,maps,mixed-load,central,60,14,240.0
omen,maps,mixed-load,central,60,15,244.0
omen,maps,mixed-load,central,60,16,260.0
omen,maps,mixed-load,central,60,17,241.0
omen,maps,mixed-load,central,60,18,240.0
omen,maps,mixed-load,central,60,19,239.0
omen,maps,mixed-load,central,60,20,238.0
omen,maps,mixed-load,central,60,21,255.0
omen,maps,mixed-load,central,60,22,239.0
omen,maps,mixed-load,central,60,23,254.0
omen,maps,mixed-load,central,60,24,240.0
omen,maps,mixed-load,central,60,25,242.0
omen,maps,mixed-load,central,60,26,264.0
omen,maps,mixed-load,central,60,27,245.0
omen,maps,mixed-load,central,60,28,238.0
omen,maps,mixed-load,central,60,29,241.0
omen,maps,mixed-load,central,60,30,243.0
omen,maps,mixed-load,central,61,1,274.0
omen,maps,mixed-load,central,61,2,266.0
omen,maps,mixed-load,central,61,3,249.0
omen,maps,mixed-load,central,61,4,248.0
omen,maps,mixed-load,central,61,5,247.0
omen,maps,mixed-load,central,61,6,249.0
omen,maps,mixed-load,central,61,7,273.0
omen,maps,mixed-load,central,61,8,255.0
omen,maps,mixed-load,central,61,9,250.0
omen,maps,mixed-load,central,61,10,255.0
omen,maps,mixed-load,central,61,11,252.0
omen,maps,mixed-load,central,61,12,271.0
omen,maps,mixed-load,central,61,13,251.0
omen,maps,mixed-load,central,61,14,245.0
omen,maps,mixed-load,central,61,15,251.0
omen,maps,mixed-load,central,61,16,265.0
omen,maps,mixed-load,central,61,17,241.0
omen,maps,mixed-load,central,61,18,235.0
omen,maps,mixed-load,central,61,19,244.0
omen,maps,mixed-load,central,61,20,237.0
omen,maps,mixed-load,central,61,21,268.0
omen,maps,mixed-load,central,61,22,239.0
omen,maps,mixed-load,central,61,23,238.0
omen,maps,mixed-load,central,61,24,240.0
omen,maps,mixed-load,central,61,25,239.0
omen,maps,mixed-load,central,61,26,261.0
omen,maps,mixed-load,central,61,27,245.0
omen,maps,mixed-load,central,61,28,242.0
omen,maps,mixed-load,central,61,29,234.0
omen,maps,mixed-load,central,61,30,238.0
omen,maps,mixed-load,central,62,1,271.0
omen,maps,mixed-load,central,62,2,265.0
omen,maps,mixed-load,central,62,3,247.0
omen,maps,mixed-load,central,62,4,245.0
omen,maps,mixed-load,central,62,5,249.0
omen,maps,mixed-load,central,62,6,253.0
omen,maps,mixed-load,central,62,7,269.0
omen,maps,mixed-load,central,62,8,263.0
omen,maps,mixed-load,central,62,9,251.0
omen,maps,mixed-load,central,62,10,254.0
omen,maps,mixed-load,central,62,11,250.0
omen,maps,mixed-load,central,62,12,265.0
omen,maps,mixed-load,central,62,13,240.0
omen,maps,mixed-load,central,62,14,240.0
omen,maps,mixed-load,central,62,15,241.0
omen,maps,mixed-load,central,62,16,255.0
omen,maps,mixed-load,central,62,17,244.0
omen,maps,mixed-load,central,62,18,239.0
omen,maps,mixed-load,central,62,19,242.0
omen,maps,mixed-load,central,62,20,239.0
omen,maps,mixed-load,central,62,21,258.0
omen,maps,mixed-load,central,62,22,239.0
omen,maps,mixed-load,central,62,23,239.0
omen,maps,mixed-load,central,62,24,241.0
omen,maps,mixed-load,central,62,25,242.0
omen,maps,mixed-load,central,62,26,261.0
omen,maps,mixed-load,central,62,27,242.0
omen,maps,mixed-load,central,62,28,245.0
omen,maps,mixed-load,central,62,29,238.0
omen,maps,mixed-load,central,62,30,239.0
omen,maps,mixed-load,central,63,1,269.0
omen,maps,mixed-load,central,63,2,269.0
omen,maps,mixed-load,central,63,3,247.0
omen,maps,mixed-load,central,63,4,244.0
omen,maps,mixed-load,central,63,5,251.0
omen,maps,mixed-load,central,63,6,245.0
omen,maps,mixed-load,central,63,7,271.0
omen,maps,mixed-load,central,63,8,249.0
omen,maps,mixed-load,central,63,9,245.0
omen,maps,mixed-load,central,63,10,241.0
omen,maps,mixed-load,central,63,11,235.0
omen,maps,mixed-load,central,63,12,261.0
omen,maps,mixed-load,central,63,13,244.0
omen,maps,mixed-load,central,63,14,243.0
omen,maps,mixed-load,central,63,15,242.0
omen,maps,mixed-load,central,63,16,259.0
omen,maps,mixed-load,central,63,17,246.0
omen,maps,mixed-load,central,63,18,236.0
omen,maps,mixed-load,central,63,19,237.0
omen,maps,mixed-load,central,63,20,241.0
omen,maps,mixed-load,central,63,21,258.0
omen,maps,mixed-load,central,63,22,240.0
omen,maps,mixed-load,central,63,23,243.0
omen,maps,mixed-load,central,63,24,242.0
omen,maps,mixed-load,central,63,25,239.0
omen,maps,mixed-load,central,63,26,257.0
omen,maps,mixed-load,central,63,27,240.0
omen,maps,mixed-load,central,63,28,239.0
omen,maps,mixed-load,central,63,29,237.0
omen,maps,mixed-load,central,63,30,244.0
omen,maps,mixed-load,central,64,1,270.0
omen,maps,mixed-load,central,64,2,261.0
omen,maps,mixed-load,central,64,3,248.0
omen,maps,mixed-load,central,64,4,238.0
omen,maps,mixed-load,central,64,5,238.0
omen,maps,mixed-load,central,64,6,239.0
omen,maps,mixed-load,central,64,7,264.0
omen,maps,mixed-load,central,64,8,238.0
omen,maps,mixed-load,central,64,9,242.0
omen,maps,mixed-load,central,64,10,237.0
omen,maps,mixed-load,central,64,11,238.0
omen,maps,mixed-load,central,64,12,268.0
omen,maps,mixed-load,central,64,13,241.0
omen,maps,mixed-load,central,64,14,237.0
omen,maps,mixed-load,central,64,15,238.0
omen,maps,mixed-load,central,64,16,256.0
omen,maps,mixed-load,central,64,17,242.0
omen,maps,mixed-load,central,64,18,241.0
omen,maps,mixed-load,central,64,19,242.0
omen,maps,mixed-load,central,64,20,241.0
omen,maps,mixed-load,central,64,21,261.0
omen,maps,mixed-load,central,64,22,241.0
omen,maps,mixed-load,central,64,23,237.0
omen,maps,mixed-load,central,64,24,241.0
omen,maps,mixed-load,central,64,25,239.0
omen,maps,mixed-load,central,64,26,259.0
omen,maps,mixed-load,central,64,27,244.0
omen,maps,mixed-load,central,64,28,247.0
omen,maps,mixed-load,central,64,29,245.0
omen,maps,mixed-load,central,64,30,242.0
omen,maps,mixed-load,central,7,1,263.0
omen,maps,mixed-load,central,7,2,252.0
omen,maps,mixed-load,central,7,3,233.0
omen,maps,mixed-load,central,7,4,241.0
omen,maps,mixed-load,central,7,5,233.0
omen,maps,mixed-load,central,7,6,238.0
omen,maps,mixed-load,central,7,7,261.0
omen,maps,mixed-load,central,7,8,240.0
omen,maps,mixed-load,central,7,9,243.0
omen,maps,mixed-load,central,7,10,235.0
omen,maps,mixed-load,central,7,11,237.0
omen,maps,mixed-load,central,7,12,251.0
omen,maps,mixed-load,central,7,13,235.0
omen,maps,mixed-load,central,7,14,232.0
omen,maps,mixed-load,central,7,15,232.0
omen,maps,mixed-load,central,7,16,247.0
omen,maps,mixed-load,central,7,17,241.0
omen,maps,mixed-load,central,7,18,231.0
omen,maps,mixed-load,central,7,19,233.0
omen,maps,mixed-load,central,7,20,231.0
omen,maps,mixed-load,central,7,21,243.0
omen,maps,mixed-load,central,7,22,235.0
omen,maps,mixed-load,central,7,23,229.0
omen,maps,mixed-load,central,7,24,246.0
omen,maps,mixed-load,central,7,25,224.0
omen,maps,mixed-load,central,7,26,250.0
omen,maps,mixed-load,central,7,27,232.0
omen,maps,mixed-load,central,7,28,234.0
omen,maps,mixed-load,central,7,29,232.0
omen,maps,mixed-load,central,7,30,230.0
omen,maps,mixed-load,central,8,1,261.0
omen,maps,mixed-load,central,8,2,253.0
omen,maps,mixed-load,central,8,3,234.0
omen,maps,mixed-load,central,8,4,233.0
omen,maps,mixed-load,central,8,5,228.0
omen,maps,mixed-load,central,8,6,233.0
omen,maps,mixed-load,central,8,7,251.0
omen,maps,mixed-load,central,8,8,231.0
omen,maps,mixed-load,central,8,9,230.0
omen,maps,mixed-load,central,8,10,249.0
omen,maps,mixed-load,central,8,11,230.0
omen,maps,mixed-load,central,8,12,256.0
omen,maps,mixed-load,central,8,13,234.0
omen,maps,mixed-load,central,8,14,233.0
omen,maps,mixed-load,central,8,15,232.0
omen,maps,mixed-load,central,8,16,244.0
omen,maps,mixed-load,central,8,17,233.0
omen,maps,mixed-load,central,8,18,230.0
omen,maps,mixed-load,central,8,19,236.0
omen,maps,mixed-load,central,8,20,236.0
omen,maps,mixed-load,central,8,21,255.0
omen,maps,mixed-load,central,8,22,235.0
omen,maps,mixed-load,central,8,23,236.0
omen,maps,mixed-load,central,8,24,236.0
omen,maps,mixed-load,central,8,25,237.0
omen,maps,mixed-load,central,8,26,253.0
omen,maps,mixed-load,central,8,27,230.0
omen,maps,mixed-load,central,8,28,231.0
omen,maps,mixed-load,central,8,29,227.0
omen,maps,mixed-load,central,8,30,235.0
omen,maps,mixed-load,central,9,1,266.0
omen,maps,mixed-load,central,9,2,259.0
omen,maps,mixed-load,central,9,3,238.0
omen,maps,mixed-load,central,9,4,255.0
omen,maps,mixed-load,central,9,5,245.0
omen,maps,mixed-load,central,9,6,240.0
omen,maps,mixed-load,central,9,7,269.0
omen,maps,mixed-load,central,9,8,245.0
omen,maps,mixed-load,central,9,9,241.0
omen,maps,mixed-load,central,9,10,242.0
omen,maps,mixed-load,central,9,11,246.0
omen,maps,mixed-load,central,9,12,262.0
omen,maps,mixed-load,central,9,13,244.0
omen,maps,mixed-load,central,9,14,233.0
omen,maps,mixed-load,central,9,15,235.0
omen,maps,mixed-load,central,9,16,254.0
omen,maps,mixed-load,central,9,17,237.0
omen,maps,mixed-load,central,9,18,238.0
omen,maps,mixed-load,central,9,19,239.0
omen,maps,mixed-load,central,9,20,232.0
omen,maps,mixed-load,central,9,21,251.0
omen,maps,mixed-load,central,9,22,235.0
omen,maps,mixed-load,central,9,23,232.0
omen,maps,mixed-load,central,9,24,233.0
omen,maps,mixed-load,central,9,25,232.0
omen,maps,mixed-load,central,9,26,252.0
omen,maps,mixed-load,central,9,27,236.0
omen,maps,mixed-load,central,9,28,233.0
omen,maps,mixed-load,central,9,29,234.0
omen,maps,mixed-load,central,9,30,232.0
omen,maps,mixed-load,shard,1,1,598.0
omen,maps,mixed-load,shard,1,2,679.0
omen,maps,mixed-load,shard,1,3,679.0
omen,maps,mixed-load,shard,1,4,674.0
omen,maps,mixed-load,shard,1,5,666.0
omen,maps,mixed-load,shard,1,6,665.0
omen,maps,mixed-load,shard,1,7,652.0
omen,maps,mixed-load,shard,1,8,657.0
omen,maps,mixed-load,shard,1,9,657.0
omen,maps,mixed-load,shard,1,10,656.0
omen,maps,mixed-load,shard,1,11,649.0
omen,maps,mixed-load,shard,1,12,662.0
omen,maps,mixed-load,shard,1,13,651.0
omen,maps,mixed-load,shard,1,14,651.0
omen,maps,mixed-load,shard,1,15,650.0
omen,maps,mixed-load,shard,1,16,644.0
omen,maps,mixed-load,shard,1,17,644.0
omen,maps,mixed-load,shard,1,18,642.0
omen,maps,mixed-load,shard,1,19,639.0
omen,maps,mixed-load,shard,1,20,642.0
omen,maps,mixed-load,shard,1,21,639.0
omen,maps,mixed-load,shard,1,22,639.0
omen,maps,mixed-load,shard,1,23,640.0
omen,maps,mixed-load,shard,1,24,645.0
omen,maps,mixed-load,shard,1,25,645.0
omen,maps,mixed-load,shard,1,26,641.0
omen,maps,mixed-load,shard,1,27,639.0
omen,maps,mixed-load,shard,1,28,651.0
omen,maps,mixed-load,shard,1,29,644.0
omen,maps,mixed-load,shard,1,30,635.0
omen,maps,mixed-load,shard,10,1,120.0
omen,maps,mixed-load,shard,10,2,121.0
omen,maps,mixed-load,shard,10,3,123.0
omen,maps,mixed-load,shard,10,4,122.0
omen,maps,mixed-load,shard,10,5,123.0
omen,maps,mixed-load,shard,10,6,121.0
omen,maps,mixed-load,shard,10,7,119.0
omen,maps,mixed-load,shard,10,8,117.0
omen,maps,mixed-load,shard,10,9,120.0
omen,maps,mixed-load,shard,10,10,116.0
omen,maps,mixed-load,shard,10,11,117.0
omen,maps,mixed-load,shard,10,12,115.0
omen,maps,mixed-load,shard,10,13,111.0
omen,maps,mixed-load,shard,10,14,117.0
omen,maps,mixed-load,shard,10,15,127.0
omen,maps,mixed-load,shard,10,16,127.0
omen,maps,mixed-load,shard,10,17,116.0
omen,maps,mixed-load,shard,10,18,114.0
omen,maps,mixed-load,shard,10,19,114.0
omen,maps,mixed-load,shard,10,20,114.0
omen,maps,mixed-load,shard,10,21,120.0
omen,maps,mixed-load,shard,10,22,113.0
omen,maps,mixed-load,shard,10,23,117.0
omen,maps,mixed-load,shard,10,24,116.0
omen,maps,mixed-load,shard,10,25,113.0
omen,maps,mixed-load,shard,10,26,113.0
omen,maps,mixed-load,shard,10,27,112.0
omen,maps,mixed-load,shard,10,28,117.0
omen,maps,mixed-load,shard,10,29,114.0
omen,maps,mixed-load,shard,10,30,116.0
omen,maps,mixed-load,shard,11,1,122.0
omen,maps,mixed-load,shard,11,2,123.0
omen,maps,mixed-load,shard,11,3,122.0
omen,maps,mixed-load,shard,11,4,124.0
omen,maps,mixed-load,shard,11,5,122.0
omen,maps,mixed-load,shard,11,6,125.0
omen,maps,mixed-load,shard,11,7,124.0
omen,maps,mixed-load,shard,11,8,124.0
omen,maps,mixed-load,shard,11,9,125.0
omen,maps,mixed-load,shard,11,10,139.0
omen,maps,mixed-load,shard,11,11,129.0
omen,maps,mixed-load,shard,11,12,122.0
omen,maps,mixed-load,shard,11,13,122.0
omen,maps,mixed-load,shard,11,14,123.0
omen,maps,mixed-load,shard,11,15,113.0
omen,maps,mixed-load,shard,11,16,119.0
omen,maps,mixed-load,shard,11,17,117.0
omen,maps,mixed-load,shard,11,18,116.0
omen,maps,mixed-load,shard,11,19,117.0
omen,maps,mixed-load,shard,11,20,121.0
omen,maps,mixed-load,shard,11,21,128.0
omen,maps,mixed-load,shard,11,22,119.0
omen,maps,mixed-load,shard,11,23,116.0
omen,maps,mixed-load,shard,11,24,120.0
omen,maps,mixed-load,shard,11,25,113.0
omen,maps,mixed-load,shard,11,26,120.0
omen,maps,mixed-load,shard,11,27,117.0
omen,maps,mixed-load,shard,11,28,115.0
omen,maps,mixed-load,shard,11,29,119.0
omen,maps,mixed-load,shard,11,30,120.0
omen,maps,mixed-load,shard,12,1,131.0
omen,maps,mixed-load,shard,12,2,129.0
omen,maps,mixed-load,shard,12,3,138.0
omen,maps,mixed-load,shard,12,4,130.0
omen,maps,mixed-load,shard,12,5,127.0
omen,maps,mixed-load,shard,12,6,129.0
omen,maps,mixed-load,shard,12,7,127.0
omen,maps,mixed-load,shard,12,8,128.0
omen,maps,mixed-load,shard,12,9,128.0
omen,maps,mixed-load,shard,12,10,127.0
omen,maps,mixed-load,shard,12,11,126.0
omen,maps,mixed-load,shard,12,12,126.0
omen,maps,mixed-load,shard,12,13,125.0
omen,maps,mixed-load,shard,12,14,126.0
omen,maps,mixed-load,shard,12,15,125.0
omen,maps,mixed-load,shard,12,16,123.0
omen,maps,mixed-load,shard,12,17,124.0
omen,maps,mixed-load,shard,12,18,125.0
omen,maps,mixed-load,shard,12,19,124.0
omen,maps,mixed-load,shard,12,20,124.0
omen,maps,mixed-load,shard,12,21,124.0
omen,maps,mixed-load,shard,12,22,125.0
omen,maps,mixed-load,shard,12,23,124.0
omen,maps,mixed-load,shard,12,24,124.0
omen,maps,mixed-load,shard,12,25,125.0
omen,maps,mixed-load,shard,12,26,123.0
omen,maps,mixed-load,shard,12,27,122.0
omen,maps,mixed-load,shard,12,28,122.0
omen,maps,mixed-load,shard,12,29,122.0
omen,maps,mixed-load,shard,12,30,122.0
omen,maps,mixed-load,shard,13,1,130.0
omen,maps,mixed-load,shard,13,2,129.0
omen,maps,mixed-load,shard,13,3,129.0
omen,maps,mixed-load,shard,13,4,128.0
omen,maps,mixed-load,shard,13,5,127.0
omen,maps,mixed-load,shard,13,6,129.0
omen,maps,mixed-load,shard,13,7,130.0
omen,maps,mixed-load,shard,13,8,129.0
omen,maps,mixed-load,shard,13,9,126.0
omen,maps,mixed-load,shard,13,10,126.0
omen,maps,mixed-load,shard,13,11,127.0
omen,maps,mixed-load,shard,13,12,126.0
omen,maps,mixed-load,shard,13,13,126.0
omen,maps,mixed-load,shard,13,14,125.0
omen,maps,mixed-load,shard,13,15,124.0
omen,maps,mixed-load,shard,13,16,124.0
omen,maps,mixed-load,shard,13,17,124.0
omen,maps,mixed-load,shard,13,18,124.0
omen,maps,mixed-load,shard,13,19,123.0
omen,maps,mixed-load,shard,13,20,122.0
omen,maps,mixed-load,shard,13,21,123.0
omen,maps,mixed-load,shard,13,22,123.0
omen,maps,mixed-load,shard,13,23,124.0
omen,maps,mixed-load,shard,13,24,123.0
omen,maps,mixed-load,shard,13,25,122.0
omen,maps,mixed-load,shard,13,26,125.0
omen,maps,mixed-load,shard,13,27,124.0
omen,maps,mixed-load,shard,13,28,124.0
omen,maps,mixed-load,shard,13,29,124.0
omen,maps,mixed-load,shard,13,30,124.0
omen,maps,mixed-load,shard,14,1,131.0
omen,maps,mixed-load,shard,14,2,130.0
omen,maps,mixed-load,shard,14,3,129.0
omen,maps,mixed-load,shard,14,4,130.0
omen,maps,mixed-load,shard,14,5,129.0
omen,maps,mixed-load,shard,14,6,130.0
omen,maps,mixed-load,shard,14,7,128.0
omen,maps,mixed-load,shard,14,8,128.0
omen,maps,mixed-load,shard,14,9,126.0
omen,maps,mixed-load,shard,14,10,127.0
omen,maps,mixed-load,shard,14,11,126.0
omen,maps,mixed-load,shard,14,12,123.0
omen,maps,mixed-load,shard,14,13,122.0
omen,maps,mixed-load,shard,14,14,123.0
omen,maps,mixed-load,shard,14,15,123.0
omen,maps,mixed-load,shard,14,16,122.0
omen,maps,mixed-load,shard,14,17,126.0
omen,maps,mixed-load,shard,14,18,124.0
omen,maps,mixed-load,shard,14,19,124.0
omen,maps,mixed-load,shard,14,20,124.0
omen,maps,mixed-load,shard,14,21,125.0
omen,maps,mixed-load,shard,14,22,124.0
omen,maps,mixed-load,shard,14,23,122.0
omen,maps,mixed-load,shard,14,24,124.0
omen,maps,mixed-load,shard,14,25,122.0
omen,maps,mixed-load,shard,14,26,121.0
omen,maps,mixed-load,shard,14,27,123.0
omen,maps,mixed-load,shard,14,28,123.0
omen,maps,mixed-load,shard,14,29,123.0
omen,maps,mixed-load,shard,14,30,125.0
omen,maps,mixed-load,shard,15,1,130.0
omen,maps,mixed-load,shard,15,2,130.0
omen,maps,mixed-load,shard,15,3,129.0
omen,maps,mixed-load,shard,15,4,128.0
omen,maps,mixed-load,shard,15,5,126.0
omen,maps,mixed-load,shard,15,6,126.0
omen,maps,mixed-load,shard,15,7,126.0
omen,maps,mixed-load,shard,15,8,126.0
