device,storage,scenario,implementation,scheduler_threads,experiment,elapsed_time(ms),operations per client,buckets,clients,keys per bucket,keys total
omen,dict,mixed-load,worker,55,29,135.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,55,30,117.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,56,1,108.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,56,2,115.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,56,3,115.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,56,4,114.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,56,5,115.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,56,6,115.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,56,7,118.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,56,8,115.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,56,9,116.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,56,10,133.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,56,11,128.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,56,12,124.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,56,13,122.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,56,14,134.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,56,15,135.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,56,16,127.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,56,17,127.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,56,18,117.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,56,19,121.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,56,20,110.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,56,21,138.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,56,22,151.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,56,23,116.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,56,24,118.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,56,25,107.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,56,26,109.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,56,27,109.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,56,28,109.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,56,29,108.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,56,30,111.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,57,1,110.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,57,2,120.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,57,3,115.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,57,4,117.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,57,5,114.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,57,6,116.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,57,7,119.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,57,8,118.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,57,9,120.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,57,10,131.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,57,11,129.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,57,12,133.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,57,13,120.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,57,14,108.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,57,15,110.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,57,16,109.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,57,17,133.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,57,18,115.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,57,19,108.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,57,20,110.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,57,21,108.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,57,22,109.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,57,23,106.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,57,24,107.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,57,25,110.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,57,26,108.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,57,27,108.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,57,28,108.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,57,29,107.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,57,30,112.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,58,1,109.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,58,2,114.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,58,3,112.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,58,4,115.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,58,5,116.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,58,6,116.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,58,7,121.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,58,8,119.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,58,9,119.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,58,10,128.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,58,11,133.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,58,12,118.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,58,13,132.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,58,14,134.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,58,15,127.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,58,16,132.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,58,17,128.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,58,18,118.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,58,19,124.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,58,20,115.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,58,21,115.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,58,22,115.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,58,23,112.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,58,24,109.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,58,25,108.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,58,26,105.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,58,27,108.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,58,28,107.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,58,29,108.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,58,30,108.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,59,1,108.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,59,2,111.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,59,3,113.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,59,4,117.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,59,5,113.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,59,6,116.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,59,7,118.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,59,8,117.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,59,9,117.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,59,10,127.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,59,11,118.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,59,12,110.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,59,13,111.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,59,14,110.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,59,15,113.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,59,16,115.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,59,17,120.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,59,18,127.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,59,19,135.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,59,20,123.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,59,21,123.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,59,22,108.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,59,23,111.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,59,24,110.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,59,25,119.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,59,26,107.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,59,27,105.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,59,28,109.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,59,29,107.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,59,30,107.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,6,1,161.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,6,2,176.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,6,3,174.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,6,4,174.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,6,5,172.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,6,6,172.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,6,7,173.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,6,8,170.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,6,9,173.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,6,10,171.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,6,11,171.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,6,12,169.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,6,13,171.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,6,14,174.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,6,15,173.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,6,16,172.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,6,17,186.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,6,18,190.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,6,19,195.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,6,20,173.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,6,21,187.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,6,22,170.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,6,23,171.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,6,24,171.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,6,25,172.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,6,26,171.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,6,27,171.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,6,28,169.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,6,29,169.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,6,30,173.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,60,1,113.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,60,2,112.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,60,3,114.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,60,4,115.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,60,5,115.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,60,6,117.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,60,7,122.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,60,8,118.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,60,9,116.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,60,10,136.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,60,11,129.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,60,12,128.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,60,13,126.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,60,14,127.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,60,15,127.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,60,16,129.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,60,17,122.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,60,18,118.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,60,19,119.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,60,20,113.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,60,21,109.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,60,22,113.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,60,23,108.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,60,24,109.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,60,25,115.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,60,26,106.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,60,27,108.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,60,28,136.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,60,29,128.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,60,30,135.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,61,1,142.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,61,2,121.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,61,3,112.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,61,4,118.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,61,5,115.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,61,6,119.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,61,7,119.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,61,8,116.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,61,9,126.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,61,10,125.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,61,11,123.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,61,12,114.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,61,13,109.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,61,14,109.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,61,15,109.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,61,16,110.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,61,17,108.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,61,18,113.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,61,19,128.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,61,20,124.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,61,21,134.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,61,22,131.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,61,23,121.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,61,24,106.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,61,25,108.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,61,26,108.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,61,27,107.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,61,28,107.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,61,29,107.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,61,30,108.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,62,1,109.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,62,2,111.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,62,3,115.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,62,4,117.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,62,5,116.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,62,6,115.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,62,7,119.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,62,8,114.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,62,9,115.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,62,10,132.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,62,11,122.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,62,12,131.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,62,13,139.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,62,14,155.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,62,15,127.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,62,16,133.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,62,17,128.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,62,18,117.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,62,19,114.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,62,20,115.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,62,21,117.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,62,22,115.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,62,23,108.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,62,24,111.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,62,25,107.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,62,26,107.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,62,27,109.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,62,28,108.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,62,29,108.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,62,30,109.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,63,1,108.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,63,2,111.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,63,3,113.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,63,4,115.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,63,5,114.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,63,6,113.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,63,7,118.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,63,8,113.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,63,9,117.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,63,10,117.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,63,11,113.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,63,12,108.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,63,13,110.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,63,14,113.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,63,15,106.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,63,16,111.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,63,17,107.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,63,18,117.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,63,19,117.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,63,20,120.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,63,21,134.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,63,22,118.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,63,23,127.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,63,24,124.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,63,25,126.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,63,26,106.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,63,27,138.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,63,28,119.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,63,29,107.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,63,30,108.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,64,1,107.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,64,2,113.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,64,3,114.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,64,4,115.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,64,5,112.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,64,6,120.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,64,7,117.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,64,8,116.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,64,9,118.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,64,10,125.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,64,11,129.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,64,12,133.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,64,13,128.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,64,14,136.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,64,15,124.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,64,16,129.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,64,17,123.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,64,18,116.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,64,19,115.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,64,20,106.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,64,21,112.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,64,22,109.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,64,23,109.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,64,24,110.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,64,25,110.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,64,26,105.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,64,27,109.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,64,28,111.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,64,29,126.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,64,30,119.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,7,1,145.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,7,2,155.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,7,3,157.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,7,4,159.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,7,5,172.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,7,6,152.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,7,7,154.0,1000,1000,100,100,100000
omen,dict,mixed-load,worker,7,8,151.0,1000,1000,100,100,100000
